# Chill Tracks, By Spotify, https://open.spotify.com/playlist/37i9dQZF1DX6VdMW310YC7
title,album,artist,id,url
/crowds apart/,/crowds apart/,"fluff, Board-Man",10QxLaeF8vNLLc7O1El6jl,https://open.spotify.com/track/10QxLaeF8vNLLc7O1El6jl
2003,2003,"FEJA, CK Trubadix",6pDWaDQGX9h6nj4Zzbv3dE,https://open.spotify.com/track/6pDWaDQGX9h6nj4Zzbv3dE
7am,7am,Tobias Bergson,5xGvJSpOF8B2rQut3nP7Mz,https://open.spotify.com/track/5xGvJSpOF8B2rQut3nP7Mz
"8 Hours, Still No Rain","8 Hours, Still No Rain EP","Hosini, Jones Meadow",7u3tmftMEaOYqYE6fUnNmX,https://open.spotify.com/track/7u3tmftMEaOYqYE6fUnNmX
A Kick Maybe,Under Zero (The Edits),Gai Barone,5yGbBAF50uvDt9qQzQsuX7,https://open.spotify.com/track/5yGbBAF50uvDt9qQzQsuX7
A Song For You,A Song For You,Vikram Dhakal,07UGol5wFdaLGeQJWZ3a0a,https://open.spotify.com/track/07UGol5wFdaLGeQJWZ3a0a
Acceptance,Acceptance,Ashworth,1LWIWV5GVgX8ajvk5sz1WD,https://open.spotify.com/track/1LWIWV5GVgX8ajvk5sz1WD
Adventure,Adventure,Melosense,0xt2aktJvKXAtUkuHQKmeG,https://open.spotify.com/track/0xt2aktJvKXAtUkuHQKmeG
Aftergold - obli Remix,Aftergold (5 Year Anniversary),"Big Wild, obli",6Vv81jR8gDysZphHcQ40ou,https://open.spotify.com/track/6Vv81jR8gDysZphHcQ40ou
Airbeat,"Hardly A Day, Hardly A Night",Cubicolor,4hYPghMp0JblCrq8E7GuYH,https://open.spotify.com/track/4hYPghMp0JblCrq8E7GuYH
Alcoholics,Alcoholics,"49th & Main, KhakiKid",4GZEdwnAiQ96UmhiPetw33,https://open.spotify.com/track/4GZEdwnAiQ96UmhiPetw33
All My Days,A Range of Light,Forester,768eZ69L0HODV9UlcriGaq,https://open.spotify.com/track/768eZ69L0HODV9UlcriGaq
All Night Long - Y.V.E. 48 Remix,All Night Long (Y.V.E. 48 Remix),"Nora Van Elken, Y.V.E. 48",1QOVSkrcX34pDPPxa1Xv5y,https://open.spotify.com/track/1QOVSkrcX34pDPPxa1Xv5y
All Your Love,All Your Love,"Flight Facilities, Dustin Tebbutt",7vebS6s97IPqq8U7z4cu1B,https://open.spotify.com/track/7vebS6s97IPqq8U7z4cu1B
Always Afternoon,Always Afternoon,"Medasin, Kathleen",6GMaQmdpwGolGyuW6ZJ9X9,https://open.spotify.com/track/6GMaQmdpwGolGyuW6ZJ9X9
America 2 (Instrumental),Kids (The Instrumentals),The Midnight,5nfNN3jjU0lYBsUpDwCWQg,https://open.spotify.com/track/5nfNN3jjU0lYBsUpDwCWQg
America Online,America Online,The Midnight,2MnAs40kO1izWTF63MW5uM,https://open.spotify.com/track/2MnAs40kO1izWTF63MW5uM
Another Time,Another Time,"TWO LANES, Kwesi",2W9zh4QNFmuOyKHbtYYNm0,https://open.spotify.com/track/2W9zh4QNFmuOyKHbtYYNm0
Antigone (Yotto Remix),Antigone (Yotto Remix),"Joris Voorn, Yotto",4I3CCa5rzagw4Wh3LCuMrg,https://open.spotify.com/track/4I3CCa5rzagw4Wh3LCuMrg
Apart,Apart,KIDSØ,3472iYKQwiXhHDNmm8f9YS,https://open.spotify.com/track/3472iYKQwiXhHDNmm8f9YS
Ardour,Ascent / Ardour,Into The Ether,2zdqREDAOMvugQI0UObaAK,https://open.spotify.com/track/2zdqREDAOMvugQI0UObaAK
As If It Was You - Beach House Mix,As If It Was You,Schwarz & Funk,2h6pldBTUGLH1JxYCZhYzM,https://open.spotify.com/track/2h6pldBTUGLH1JxYCZhYzM
Assassin,Assassin,Sultan + Shepard,1xjvIE3l0BACb24sF2TpPH,https://open.spotify.com/track/1xjvIE3l0BACb24sF2TpPH
Aura,Wave005,Alex Lustig,3bqDhyjEa7LmeK8lfmPF9d,https://open.spotify.com/track/3bqDhyjEa7LmeK8lfmPF9d
Away,Away,Tobias Bergson,3q5e3ekExBepJgOwA1KCoJ,https://open.spotify.com/track/3q5e3ekExBepJgOwA1KCoJ
Awoken,Awoken,Echo Map,3lAux1CJyY93UX7Jmof0OJ,https://open.spotify.com/track/3lAux1CJyY93UX7Jmof0OJ
Back Down,Back Down,Bob Moses,5NMV8GTUZ3LaU4BBjuVPSB,https://open.spotify.com/track/5NMV8GTUZ3LaU4BBjuVPSB
Banya,Guaba EP,Sultan + Shepard,2zT8nNao3eyXVLQLeWzKjh,https://open.spotify.com/track/2zT8nNao3eyXVLQLeWzKjh
Be As I Am,Be As I Am,Sean Sines,3bYMKy8eH15FqgxxY4Kdf6,https://open.spotify.com/track/3bYMKy8eH15FqgxxY4Kdf6
Be with You,Arkade Destinations Tulum,"Classic Unknwn, Lipless",20gwOq3uQBnI2gbxLrIZEc,https://open.spotify.com/track/20gwOq3uQBnI2gbxLrIZEc
Beating Hearts,Beating Hearts,"Paige, Nikki Era",5iJHDCtqv2nO4v8i8nwbdh,https://open.spotify.com/track/5iJHDCtqv2nO4v8i8nwbdh
Begin - Recorded at Spotify Studios NYC,Spotify Singles,Shallou,0q59zQZgCwEhwzzipPvWoZ,https://open.spotify.com/track/0q59zQZgCwEhwzzipPvWoZ
Between Sessions,Between Sessions,"SamuW, Jabbu",0MZu1wVuMKAbnAKmO5v1Sw,https://open.spotify.com/track/0MZu1wVuMKAbnAKmO5v1Sw
Blue Dream - Koresma Remix,Mountain of Memory (Remixes),"Emancipator, Koresma",39KSC7pPxIp15t9NknC6mb,https://open.spotify.com/track/39KSC7pPxIp15t9NknC6mb
Blue Story,Tinush Collection 02,Tinush,2adyA8Y7nOv2XHOzwdAv7K,https://open.spotify.com/track/2adyA8Y7nOv2XHOzwdAv7K
Bound,Bound,RY X,61K9jWJy33FUAm1RIdn2cL,https://open.spotify.com/track/61K9jWJy33FUAm1RIdn2cL
Brazilian Soul (feat. Sofi Tukker) - Gilligan Moss Remix,Brazilian Soul (feat. Sofi Tukker) [Remixes],"The Knocks, Sofi Tukker, Gilligan Moss",2R3GqU7JBAscpMIjFL3uzC,https://open.spotify.com/track/2R3GqU7JBAscpMIjFL3uzC
Breathe - CamelPhat Just Chill Mix,Breathe (CamelPhat Just Chill Mix),"CamelPhat, Cristoph, Jem Cooke",6omsLkEQDeDHtILgj3Vkmn,https://open.spotify.com/track/6omsLkEQDeDHtILgj3Vkmn
Brightest Lights,Brightest Lights,"Lane 8, POLIÇA",6zf6b2S8E2L3Z2iYiDFQfs,https://open.spotify.com/track/6zf6b2S8E2L3Z2iYiDFQfs
Brilliant Eyes,Brilliant Eyes,RYTERBAND,6qDEETr2nRrKMvphmayYP4,https://open.spotify.com/track/6qDEETr2nRrKMvphmayYP4
Brotherhood,Brotherhood,Icarus,035qofHWoDag0pg1e8gY73,https://open.spotify.com/track/035qofHWoDag0pg1e8gY73
Burns - Lane 8 Club Mix,Burns (Lane 8 Remixes),"George FitzGerald, Lane 8",6aBWNlLMeBjdtypqPOfveJ,https://open.spotify.com/track/6aBWNlLMeBjdtypqPOfveJ
Called,Called,"Lstn, Rohn Dahlberg",3KtxQAgNxCEINXNgVuzsun,https://open.spotify.com/track/3KtxQAgNxCEINXNgVuzsun
Can’t Stop Loving You - Poolside Mix,Can’t Stop Loving You (Poolside Mix),M-22,31jNPoOdc4AXUJRl4ABbfH,https://open.spotify.com/track/31jNPoOdc4AXUJRl4ABbfH
Catching Eyes,Catching Eyes,49th & Main,3LJ7dXJzZ2umb3Ccsuq5fT,https://open.spotify.com/track/3LJ7dXJzZ2umb3Ccsuq5fT
Chains Chilled (with Project 46),Chains Chilled (with Project 46),"Kaskade, Project 46",5fGzPMN2xj7vU01qcJOFRy,https://open.spotify.com/track/5fGzPMN2xj7vU01qcJOFRy
Change the World (feat. Nicole Dash Jones) - Strings In Motion Mix,Change The World (Strings) (feat. Nicole Dash Jones),"KC Lights, Nicole Dash Jones",1C3arE9PgTbFPLp5n1c8PE,https://open.spotify.com/track/1C3arE9PgTbFPLp5n1c8PE
Chateau - Holmsey Remix,Chateau (Holmsey Remix),"Angus & Julia Stone, Holmsey",1J2IGKsTJZDRy1MO3DJPsG,https://open.spotify.com/track/1J2IGKsTJZDRy1MO3DJPsG
Cherish,Cherish,Shrimpnose,0gopaBSZjH3RrnN35lhwzu,https://open.spotify.com/track/0gopaBSZjH3RrnN35lhwzu
Cindy Goes to a Party,Something Else,Closed Paradise,4MYK3rV2c8Pg6dh9eLa1rR,https://open.spotify.com/track/4MYK3rV2c8Pg6dh9eLa1rR
Clair de Tulum,Arkade Destinations Tulum,Classic Unknwn,3ATqHnrwMf3kAyjEfchWME,https://open.spotify.com/track/3ATqHnrwMf3kAyjEfchWME
Cloud Forest,Cloud Forest,NLSN,45SxMJzWaPMXdNNC4EUr0Z,https://open.spotify.com/track/45SxMJzWaPMXdNNC4EUr0Z
Cola - Simon Mills Full Sugar Mix,Cola (Chilled Mixes),"CamelPhat, Elderbrook, Simon Mills",3kwltGVsg2y5QsM9RDF8Zw,https://open.spotify.com/track/3kwltGVsg2y5QsM9RDF8Zw
Colour,Colour,Le Youth,4jqYXH8BDZlCkM4CN8hH5q,https://open.spotify.com/track/4jqYXH8BDZlCkM4CN8hH5q
Come Alive - A.M.R Remix,"Come Alive (Terry Da Libra, A.M.R Remixes)","Boom Jinx, Katrine Stenbekk, Z:N, A.M.R",46eMHca2QN9d6yNqB6TgIG,https://open.spotify.com/track/46eMHca2QN9d6yNqB6TgIG
Connected - Original Mix,Connected,Melosense,0moaUKScPf9pFxgd3ThIKK,https://open.spotify.com/track/0moaUKScPf9pFxgd3ThIKK
Controlling,Reversed,Lstn,3qpJrT3CQ5f7iAkEqVDxX2,https://open.spotify.com/track/3qpJrT3CQ5f7iAkEqVDxX2
Dapple,Dapple,"Jody Wisternoff, James Grant",6zU1KwHoeJfyinQtFyst4m,https://open.spotify.com/track/6zU1KwHoeJfyinQtFyst4m
Daydream - Extended Mix,My Rose Enchanted Destiny,Vintage & Morelli,1zeUEiKvNcXsOydGkKJaPs,https://open.spotify.com/track/1zeUEiKvNcXsOydGkKJaPs
Deja,Agua,Bomba Estéreo,70um118ETgSKTghQNF9iEC,https://open.spotify.com/track/70um118ETgSKTghQNF9iEC
Desperate Times,Arkade Destinations Tulum,Spooky Cowboy,34w2o0qfeBwahiiiNw3o1R,https://open.spotify.com/track/34w2o0qfeBwahiiiNw3o1R
Diamonds,Diamonds,"Oatmello, Cloudchord",7IhFrpGDnBnCPlVxEgaUDg,https://open.spotify.com/track/7IhFrpGDnBnCPlVxEgaUDg
Distant Memories,Distant Memories,Attom,2n7wACKYAYZ9y1HSTL3Ljw,https://open.spotify.com/track/2n7wACKYAYZ9y1HSTL3Ljw
District Seven - Broken Mix,Four,Joris Voorn,39MgQFhnXCxjOApXaEIhWW,https://open.spotify.com/track/39MgQFhnXCxjOApXaEIhWW
Don't Give Up,Don't Give Up,"Latroit, Charlz",7E5Tl1oyZW5JPdhqGgW5hz,https://open.spotify.com/track/7E5Tl1oyZW5JPdhqGgW5hz
Don't Let Me Go,Don't Let Me Go,"Lane 8, Arctic Lake",15ygsHteyHJFVoEKwmPaRl,https://open.spotify.com/track/15ygsHteyHJFVoEKwmPaRl
Don't Let Them - Flyboy Remix,Don't Let Them (Remixes),"Young Bombs, Flyboy",0IS8n5zMLsZxbTPjghaqgW,https://open.spotify.com/track/0IS8n5zMLsZxbTPjghaqgW
