# Discover Weekly, By Spotify, https://open.spotify.com/playlist/37i9dQZEVXcTEtihmAKpq2
title,album,artist,id,url
Ballie (feat. Kah-Lo) - Destructo Remix,Ballie (feat. Kah-Lo) [Destructo Remix],"Idris Elba, Kah-Lo, Destructo",24mAiaFiKP55r6IITNB2As,https://open.spotify.com/track/24mAiaFiKP55r6IITNB2As
Come Back,Night Bass Freshmen Vol 4,MPH,685VvVtdY4Nhr6PcWW1Zyl,https://open.spotify.com/track/685VvVtdY4Nhr6PcWW1Zyl
Fade Out,Fade Out,Callum Higby,7lOZOXA3QVgyvzEg9Ch8S0,https://open.spotify.com/track/7lOZOXA3QVgyvzEg9Ch8S0
Faith,Faith,"Moguai, Luciana",2PJCyHkwbtkcdmtIlbjVRa,https://open.spotify.com/track/2PJCyHkwbtkcdmtIlbjVRa
Feel The Vibe,Feel The Vibe,"DJ Kuba, Neitan",0IuWXgVgQniBDe7LwduK3a,https://open.spotify.com/track/0IuWXgVgQniBDe7LwduK3a
Fool,Fool,Rome in Silver,0WW8gTjIQdynk5r0hlv2xf,https://open.spotify.com/track/0WW8gTjIQdynk5r0hlv2xf
Good Enough (feat. Tailor),Good Enough (feat. Tailor),"BODÉ, Tailor",36CmkZ2hvhMAhgE6SZq2EG,https://open.spotify.com/track/36CmkZ2hvhMAhgE6SZq2EG
Gotta Go,Gotta Go,Falling Decibyls,3ZuGuAoslldTYU4utXyDEW,https://open.spotify.com/track/3ZuGuAoslldTYU4utXyDEW
Hurt (feat. Zack Gray),Lost,"MitiS, Zack Gray",2u6I91BVXt50uX7cuBaBOB,https://open.spotify.com/track/2u6I91BVXt50uX7cuBaBOB
I Remember,I Remember,"Adam Pearce, XELA",47OVJBeRysyaJiaEuR3T6Y,https://open.spotify.com/track/47OVJBeRysyaJiaEuR3T6Y
ILY,ILY,R!OT ,4I9y7rSZ4eerjR3CBrHiGu,https://open.spotify.com/track/4I9y7rSZ4eerjR3CBrHiGu
In Love With You - Radio Edit,In Love With You,"Fedde Le Grand, Melo.Kids",5W43hlK2QSv7GGBkqsMeXD,https://open.spotify.com/track/5W43hlK2QSv7GGBkqsMeXD
In My Head,In My Head,"nøll, Danni Carra",7Ji2sHw2oScKQ14W956LUL,https://open.spotify.com/track/7Ji2sHw2oScKQ14W956LUL
Interact,Interact,_chris elrik,1U9IGg3ly02K0z77GoNErb,https://open.spotify.com/track/1U9IGg3ly02K0z77GoNErb
Interstellar,Interstellar,Alyx Ander,1lBpZ51FqOHb3nFTBknPuX,https://open.spotify.com/track/1lBpZ51FqOHb3nFTBknPuX
Mirror,Mirror,Robbie Mendez,1IHTlq8lQMaoX2OpQopdnF,https://open.spotify.com/track/1IHTlq8lQMaoX2OpQopdnF
My Decree,My Decree,"EBEN, Micah Martin",1St4foaXsAX3vvkXXRA0l2,https://open.spotify.com/track/1St4foaXsAX3vvkXXRA0l2
Royalty,Royalty,"Shyloom, Kabes, Dani King",4UPsxO59wKOYBgYVuHUhKz,https://open.spotify.com/track/4UPsxO59wKOYBgYVuHUhKz
SABER TOOTH,SABER TOOTH,"TIGER DROOL, QUIX, Vincent",4bKqAcgrla5I0xYiAuYSBC,https://open.spotify.com/track/4bKqAcgrla5I0xYiAuYSBC
Shadows in the Dark,Shadows in the Dark,"HNTR, Elliot Moss",1kyT264yi4y1VpkpCKYy3k,https://open.spotify.com/track/1kyT264yi4y1VpkpCKYy3k
Somebody New,Somebody New,"Project 46, BYNON",1qquvzcqc8Mv9EIXXCbfOk,https://open.spotify.com/track/1qquvzcqc8Mv9EIXXCbfOk
The Core,The Core,Wooli,20dpPxfZDDpNp1H7nvye1n,https://open.spotify.com/track/20dpPxfZDDpNp1H7nvye1n
The Feeling,The Feeling,"Gammer, Henry Fong",4t9aVhB3mYRqk2H3BgHRS4,https://open.spotify.com/track/4t9aVhB3mYRqk2H3BgHRS4
The Infinite,The Infinite / EVA,Jaytech,2lpApUodMauXt8yzMeQtOB,https://open.spotify.com/track/2lpApUodMauXt8yzMeQtOB
Thunder,Sounds Of The Street,Where It's ATT,3tOP6EK2gtUxhLUUXeVTkf,https://open.spotify.com/track/3tOP6EK2gtUxhLUUXeVTkf
Underwater,Messing With Magic,"Anabel Englund, MK",6Iw43Wm8LRMwCfgkKEed0u,https://open.spotify.com/track/6Iw43Wm8LRMwCfgkKEed0u
Unlove You,Unlove You,"YARO, Trilane, EEVA",7GGnrNw5eNArYHqVKSiiSC,https://open.spotify.com/track/7GGnrNw5eNArYHqVKSiiSC
Unspoken,Unspoken,"Daktyl, MOONZz",6WcSm79HcRk5Twgv7G4wFM,https://open.spotify.com/track/6WcSm79HcRk5Twgv7G4wFM
Vibrating,Vibrating,Redfield,7IHKa6nqWvmzXNLYAJlKim,https://open.spotify.com/track/7IHKa6nqWvmzXNLYAJlKim
You Gotta Be,You Gotta Be,"Conro, LissA",2rvQzRYso4ZhirK3JyFeAb,https://open.spotify.com/track/2rvQzRYso4ZhirK3JyFeAb
