# Release Radar, By Spotify, https://open.spotify.com/playlist/37i9dQZEVXbnh1QaRGLArX
title,album,artist,id,url
AGAINST THE WORLD II - Eternal Mix,AGAINST THE WORLD,ALEX,1SgmWFo9oOsqKbpatOp03R,https://open.spotify.com/track/1SgmWFo9oOsqKbpatOp03R
About That,Ramblings,"Popeska, Robin Shakedown",6y3eoc5gQtGTDzYPgAhJq4,https://open.spotify.com/track/6y3eoc5gQtGTDzYPgAhJq4
Away Home (Tritonia 343),Tritonia 343,"Durante, HANA",2lEFSeoiNGD0Di6SF7vsMP,https://open.spotify.com/track/2lEFSeoiNGD0Di6SF7vsMP
Beyond,Beyond,Simon Patterson,3j0rhm0SMbWYV4vkTkq4JW,https://open.spotify.com/track/3j0rhm0SMbWYV4vkTkq4JW
Cumon,Cumon,Will Sparks,24UeBxUx2o6egQcU8n5sut,https://open.spotify.com/track/24UeBxUx2o6egQcU8n5sut
Friendly Fires,Friendly Fires,"Gareth Emery, Dani Poppitt",7mY5rHx11vyazThG8xIBzO,https://open.spotify.com/track/7mY5rHx11vyazThG8xIBzO
Group Therapy (Messages Pt. 1) [ABGT432],Group Therapy 432,Above & Beyond,3Y78mdsuo47VIZOw6kH2qX,https://open.spotify.com/track/3Y78mdsuo47VIZOw6kH2qX
Higher Power - Tiësto Remix,Higher Power (Tiësto Remix),"Coldplay, Tiësto",04zCkONaIDxTx2gDjV1yCd,https://open.spotify.com/track/04zCkONaIDxTx2gDjV1yCd
Impossible (feat. John Martin),Impossible (feat. John Martin),"David Guetta, MORTEN, John Martin",7nvaEKdCDWbnQK7uJsCS5y,https://open.spotify.com/track/7nvaEKdCDWbnQK7uJsCS5y
Keep Going,Anjunabeats Rising - Volume 6,"HRRTZ, SHELLS",13QOuulZAdTeb17cauzHCB,https://open.spotify.com/track/13QOuulZAdTeb17cauzHCB
Leftovers,Shroomeez,Infected Mushroom,5IV2j9xqfhdczth3MA7vRK,https://open.spotify.com/track/5IV2j9xqfhdczth3MA7vRK
Monstercat Silk Showcase 597 (Hosted by Jayeson Andel),Monstercat Silk Showcase 597 (Hosted by Jayeson Andel),Monstercat Silk Showcase,1nGqBYF3QeHJxDykGzOPcP,https://open.spotify.com/track/1nGqBYF3QeHJxDykGzOPcP
Muscleville,MUSCLEVILLE EP,Kai Wachi,0mL9QPL0XnecyPgnbnTKh0,https://open.spotify.com/track/0mL9QPL0XnecyPgnbnTKh0
Night Runners,Night Runners,"EDDIE, Voicians",3ousqyeuUtGWL20gZLrgGB,https://open.spotify.com/track/3ousqyeuUtGWL20gZLrgGB
One By One - Angelos Remix,One By One (Remixes),"Diplo, Elderbrook, Andhim, Angelos",0H4AQVsYunXPiUa2h0XBpO,https://open.spotify.com/track/0H4AQVsYunXPiUa2h0XBpO
Orenda,Orenda,"Ferry Corsten, Gouryella",6M21ejUsLTSSHUG1a3xFcp,https://open.spotify.com/track/6M21ejUsLTSSHUG1a3xFcp
Pull Me Closer (Armin van Buuren Remix),Pull Me Closer (Armin van Buuren Remix),"Dimitri Vegas, Armin van Buuren",7pAfe5mwlylPkrUHQfia1j,https://open.spotify.com/track/7pAfe5mwlylPkrUHQfia1j
Pump the Brakes - LP Giobbi Remix,Pump the Brakes (LP Giobbi Remix),"Dom Dolla, LP Giobbi",0EjVfH9vZo9BjVLK698Mxl,https://open.spotify.com/track/0EjVfH9vZo9BjVLK698Mxl
Radium Girls,Radium Girls,"Tom Morello, The Bloody Beetroots, Pussy Riot, The Last Internationale, Aimee Interrupter, White Lung",3sParXYPLALwjvEvdUFy5v,https://open.spotify.com/track/3sParXYPLALwjvEvdUFy5v
Retrograde - Galantis Remix,Retrograde (Galantis Remix),"Galantis, Aleyna Tilki",1BQ35PDyuLbjHrLIcVEvnm,https://open.spotify.com/track/1BQ35PDyuLbjHrLIcVEvnm
Technobloom (WYM370),Wake Your Mind Radio 370,Nox Vahn,1lsjnyWK1NQSayPxl3KZo7,https://open.spotify.com/track/1lsjnyWK1NQSayPxl3KZo7
Unconditional,Unconditional,"Dillon Francis, 220 KID, Bryn Christopher",3rI7logAQK4NlhdWWRNwf6,https://open.spotify.com/track/3rI7logAQK4NlhdWWRNwf6
Underneath Moonlit Canopy,Impulse,"Ilan Bluestone, Jan Burton",1w85SGyzcICXVFbHuwFs3o,https://open.spotify.com/track/1w85SGyzcICXVFbHuwFs3o
"Waste, Pt. 2","Waste, Pt. 2",Skeler,67Z5yCNvF1GWhpQIohBz5n,https://open.spotify.com/track/67Z5yCNvF1GWhpQIohBz5n
Wasted On You - ATTLAS Remix,Wasted On You (ATTLAS Remix),"DVRKO, ATTLAS",3BJ1QB4EAze45cCR2H4vxB,https://open.spotify.com/track/3BJ1QB4EAze45cCR2H4vxB
When I Go,Aurora,Neovaii,3rdVY4rSjaqcKYpNisA1ey,https://open.spotify.com/track/3rdVY4rSjaqcKYpNisA1ey
Where Did You Go,Where Did You Go,Kaskade,69UhNEZfdWZ2e1nmIaJtUa,https://open.spotify.com/track/69UhNEZfdWZ2e1nmIaJtUa
Wild And Broken (feat. RBBTS),Wild And Broken (feat. RBBTS),"Seven Lions, Trivecta, Blanke, RBBTS",5NuTqBz0vd3z3eBDmTg6no,https://open.spotify.com/track/5NuTqBz0vd3z3eBDmTg6no
Xtraterrestrial,Xtraterrestrial,Tantrum Desire,5yJX5bxBLX1jytBuynCork,https://open.spotify.com/track/5yJX5bxBLX1jytBuynCork
wheels up,bb u ok?,"San Holo, Weezer",07u2RkaimYMTmri9iAHXh5,https://open.spotify.com/track/07u2RkaimYMTmri9iAHXh5
