# Walker Radio, By Alan Walker, https://open.spotify.com/playlist/4CMmmIRrtAcDc8LuCUlmg6
title,album,artist,id,url
All Around The World (La La La),All Around The World (La La La),"R3HAB, A Touch Of Class",02itaCXOdC54J0ISjqqFAp,https://open.spotify.com/track/02itaCXOdC54J0ISjqqFAp
All Around The World (feat. Bryn Christopher),All Around The World (feat. Bryn Christopher),"Matoma, Bryn Christopher",1oW9LQ9KyFZ6rihgDbn14z,https://open.spotify.com/track/1oW9LQ9KyFZ6rihgDbn14z
All I Ever Wanted - Radio Edit,Now You're Gone - The Album,Basshunter,2PTvik6EqPAIYOclAB3SU8,https://open.spotify.com/track/2PTvik6EqPAIYOclAB3SU8
All Night,Night & Day (Night Edition),"The Vamps, Matoma",0dXNQ8dckG4eYfEtq9zcva,https://open.spotify.com/track/0dXNQ8dckG4eYfEtq9zcva
BLUE - Mike Williams Remix,BLUE (Remixes),"Tiësto, Stevie Appleton, Mike Williams",10WrTQMhZu2gocF8UB6obr,https://open.spotify.com/track/10WrTQMhZu2gocF8UB6obr
Better Off Without You (feat. Shift K3Y),Better Off Without You (feat. Shift K3Y),"Becky Hill, Shift K3Y",3oIVK7arAFuUOCGafPLxSC,https://open.spotify.com/track/3oIVK7arAFuUOCGafPLxSC
Body (feat. brando) - Orjan Nilsen Remix,Body (feat. brando) [Orjan Nilsen Remix],"Loud Luxury, Brando, Orjan Nilsen",30Hqg0eiEQQaaATK88OzNQ,https://open.spotify.com/track/30Hqg0eiEQQaaATK88OzNQ
Creep,Creep,"R3HAB, GATTÜSO",5LRxdeykOfvKb1aWGrrGyo,https://open.spotify.com/track/5LRxdeykOfvKb1aWGrrGyo
Dancing In The Dark,Dancing In The Dark,Frank Walker,1bM761TQpX234x15vESYww,https://open.spotify.com/track/1bM761TQpX234x15vESYww
Don't Leave Me Alone (feat. Anne-Marie),7,"David Guetta, Anne-Marie",2zy9TMoZlYGuCNY4TLqG24,https://open.spotify.com/track/2zy9TMoZlYGuCNY4TLqG24
