# idk, By d, https://open.spotify.com/playlist/6Hj3esks8RqBcXLcpjNZpW
title,album,artist,id,url
Follow Me - Blanke Remix,Follow Me (Blanke Remix),"ShockOne, Blanke",4vyuKMu7g0QviiOCYzhhjW,https://open.spotify.com/track/4vyuKMu7g0QviiOCYzhhjW
Trolls,Trolls,Social Kid,4CWmbybO8VmM9Hj8gd4Zn5,https://open.spotify.com/track/4CWmbybO8VmM9Hj8gd4Zn5
More Life (feat. Tinie Tempah & L Devine) - John Summit Remix,More Life (feat. Tinie Tempah & L Devine) [John Summit Remix],"Torren Foot, Tinie Tempah, L Devine, John Summit",4sSzYQTNq1AkfkyQMCUu7k,https://open.spotify.com/track/4sSzYQTNq1AkfkyQMCUu7k
Mellow - Radio Edit,Mellow,Nause,6r4FwL9UkdHGW01Fqincay,https://open.spotify.com/track/6r4FwL9UkdHGW01Fqincay
As Your Friend,As Your Friend,"Afrojack, Chris Brown",7aLemVaGw5bt4u7wPXm7Lm,https://open.spotify.com/track/7aLemVaGw5bt4u7wPXm7Lm
Silhouettes - Original Radio Edit,Silhouettes,Avicii,06h3McKzmxS8Bx58USHiMq,https://open.spotify.com/track/06h3McKzmxS8Bx58USHiMq
Rapture - Avicii New Generation Mix,No Xcuses - The Violet Edition (Unmixed Edits) [Selected By EDX],"Nadia Ali, Avicii",2FLINm8wjNI3QcsIU6MjoD,https://open.spotify.com/track/2FLINm8wjNI3QcsIU6MjoD
Cascade - Original Mix,Cascade (Original Mix),Tommy Trash,19m9hCeDe1XXB4NLtUrctp,https://open.spotify.com/track/19m9hCeDe1XXB4NLtUrctp
Run For Cover,Eject,CAZZETTE,3ZO0g4Qma6iWglmDN8HXKj,https://open.spotify.com/track/3ZO0g4Qma6iWglmDN8HXKj
Pressure - Alesso Remix,Pressure (The Remixes),"Nadia Ali, Starkillers, Alex Kenji, Alesso",582JLMTy2WCHPgKFJ4xCq7,https://open.spotify.com/track/582JLMTy2WCHPgKFJ4xCq7
I'm In Love (I Wanna Do It) - Vocal Edit,Doctor Love,Alex Gaudino,5drpKSIVMbT5HfiBxN3iM9,https://open.spotify.com/track/5drpKSIVMbT5HfiBxN3iM9
Parachute - Radio Edit,Parachute,Otto Knows,5m5vDr9hWKgAH8yYmSHZbu,https://open.spotify.com/track/5m5vDr9hWKgAH8yYmSHZbu
Million Voices - TORN Remix,Million Voices,Otto Knows,75uxe1BVWrhjA1uSkp9UxJ,https://open.spotify.com/track/75uxe1BVWrhjA1uSkp9UxJ
You're Gonna Love Again,Collateral,NERVO,214tNSr4epshNjQ6W2PTLg,https://open.spotify.com/track/214tNSr4epshNjQ6W2PTLg
We Own The Night (feat. Luciana) [Radio Edit],We Own The Night (feat. Luciana) [Radio Edit],"Tiësto, Wolfgang Gartner",1tygoO6VWdXZM79ilOu2lc,https://open.spotify.com/track/1tygoO6VWdXZM79ilOu2lc
Superlove,Superlove,"Avicii, Lenny Kravitz",0kXJNqmYdjwb31QLWGkNb7,https://open.spotify.com/track/0kXJNqmYdjwb31QLWGkNb7
It Won't Stop Me,From Russia With Love,"ARTY, NK",1VyFx6SpEc7Cs8ZLcMfO8M,https://open.spotify.com/track/1VyFx6SpEc7Cs8ZLcMfO8M
Way Farer (2017 Version),Rework,Sung,4k8gLaIG01SBOg6vjyiVfi,https://open.spotify.com/track/4k8gLaIG01SBOg6vjyiVfi
Ya Bish,Ya Bish,partywithray,4A558bOuaB2xohmaXOXAJb,https://open.spotify.com/track/4A558bOuaB2xohmaXOXAJb
Elevate,Elevate,"The Bloody Beetroots, Teddy Killerz",5SxGuKMEotBeKpHXTWlFZD,https://open.spotify.com/track/5SxGuKMEotBeKpHXTWlFZD
Chronicles Of A Fallen Love,HIDE,"The Bloody Beetroots, Greta Svabo Bech",7xUbaLCX82QXUoFafhfBlS,https://open.spotify.com/track/7xUbaLCX82QXUoFafhfBlS
Breakn' a Sweat - Zedd Remix,Breakn' A Sweat (Zedd Remix),"Skrillex, The Doors, Zedd",3IBMJLY5uN014W1hTzdTRl,https://open.spotify.com/track/3IBMJLY5uN014W1hTzdTRl
