# idk, By dunce, https://open.spotify.com/playlist/6Hj3esks8RqBcXLcpjNZpW
title,album,artist,id,url
Can't Get Enough,Can't Get Enough,Lookas,397gYrJRNvdMnQdPQtSeG3,https://open.spotify.com/track/397gYrJRNvdMnQdPQtSeG3
Abandon - Blanke Remix,Abandon (Blanke Remix),"EDDIE, Blanke",2cl0CZrskdrY9YIpzMiWcS,https://open.spotify.com/track/2cl0CZrskdrY9YIpzMiWcS
Cascade,Cascade,Bensley,6hDakMw1YmLkEIQcTjEjkh,https://open.spotify.com/track/6hDakMw1YmLkEIQcTjEjkh
Fire - 2015,Monstercat - 10 Year Anniversary,Stonebank,6WalqLXkl669YCYVEavpeY,https://open.spotify.com/track/6WalqLXkl669YCYVEavpeY
Breaker - Original Mix,Psymbionic Presents: Neurovation,Cryptex,2bNx0Y5PYrIMuDPXxaVuCy,https://open.spotify.com/track/2bNx0Y5PYrIMuDPXxaVuCy
The People - D&B Mix,The People,1991,6cf1y57PEwzx2ETAyvvln1,https://open.spotify.com/track/6cf1y57PEwzx2ETAyvvln1
When The Summer Dies,When The Summer Dies,"deadmau5, Lights",0mjGSve5fXuesAutgeN9OI,https://open.spotify.com/track/0mjGSve5fXuesAutgeN9OI
Ignition,Ignition,"VALORANT, LICK",6nQT3XpzROqUhQGhg3a8yI,https://open.spotify.com/track/6nQT3XpzROqUhQGhg3a8yI
Still Healed,A Remix Pack,EDDIE,4Z5H1Rl0TyJ7yEMXqmPFnP,https://open.spotify.com/track/4Z5H1Rl0TyJ7yEMXqmPFnP
Marinate,PHASE III,"MEMBA, TITUS",3biH4F6M92zTnEBkMAwxJu,https://open.spotify.com/track/3biH4F6M92zTnEBkMAwxJu
Fighting Fear,Fighting Fear,Somatic,3FzieihkA9bFrvjZnUndVa,https://open.spotify.com/track/3FzieihkA9bFrvjZnUndVa
