# idk2, By d, https://open.spotify.com/playlist/0KMUtdJWIYpA7Yusq0eK46
title,album,artist,id,url
Closer,Closer,Kaskade,4HGi3uJg4OTWHQs6TkYAFb,https://open.spotify.com/track/4HGi3uJg4OTWHQs6TkYAFb
Sometimes,Sometimes,AkaHendy,63luHD6mjFZmo8jzUG5Rj9,https://open.spotify.com/track/63luHD6mjFZmo8jzUG5Rj9
Rave Daze,Ba55 Camp / Rave Daze,Genix,5LLnYUBEOhWKDkzPpwfscQ,https://open.spotify.com/track/5LLnYUBEOhWKDkzPpwfscQ
Nights,After Glow,PANTyRAiD,0gHqPesFEVcVtVO2k1qSYh,https://open.spotify.com/track/0gHqPesFEVcVtVO2k1qSYh
Sacrificial (feat. PVRIS),Sacrificial (feat. PVRIS),"Rezz, PVRIS",5YvYKEQEYJp4orh4z3Dnpk,https://open.spotify.com/track/5YvYKEQEYJp4orh4z3Dnpk
Anything - Malaa Remix,Anything (Malaa Remix),"Alison Wonderland, Valentino Khan, Malaa",2LVMVLS3QG6zDhETZrMqoK,https://open.spotify.com/track/2LVMVLS3QG6zDhETZrMqoK
UR,Reconfigure,Maison Ware,3WbDIzhtXHgwNBWDwvYt3A,https://open.spotify.com/track/3WbDIzhtXHgwNBWDwvYt3A
Lone,Lone / Feel Alive,Slippy,7iQW0fNXawn2OYuniMygG3,https://open.spotify.com/track/7iQW0fNXawn2OYuniMygG3
Breathe,Breathe,Quackson,1Qvwxw7oKibDX1Sqw6lMlI,https://open.spotify.com/track/1Qvwxw7oKibDX1Sqw6lMlI
Babylon - Cullimore Remix,Babylon: The Remixes,"Falling North, Cullimore",4nQUq9tH1BpPgBmhft7iZe,https://open.spotify.com/track/4nQUq9tH1BpPgBmhft7iZe
