# idk2, By Drew Achtermann, https://open.spotify.com/playlist/0KMUtdJWIYpA7Yusq0eK46
title,album,artist,id,url
Lohka,Lohka,KTrek,6bGLFtFT3k6k0OWi4FLSre,https://open.spotify.com/track/6bGLFtFT3k6k0OWi4FLSre
Someone Else - Malaa Remix,Someone Else (Malaa Remix),"Rezz, Grabbitz, Malaa",2pUsewGAEBAx0PXaK01ZoS,https://open.spotify.com/track/2pUsewGAEBAx0PXaK01ZoS
Saikuron (The Glitch Mob Remix),Saikuron (The Glitch Mob Remix),The Glitch Mob,6L6tHlU9J88cM9vjDVNrgw,https://open.spotify.com/track/6L6tHlU9J88cM9vjDVNrgw
Somewhere Else,Somewhere Else,"MUZZ, Danyka Nadeau",10r998Pph8xlvZ9eUKz4mD,https://open.spotify.com/track/10r998Pph8xlvZ9eUKz4mD
Erode,Infinite Structure EP,Shadient,3OzLI3AwEa1ybotS8sFHX9,https://open.spotify.com/track/3OzLI3AwEa1ybotS8sFHX9
Rewind,Rewind,"Krewella, Yellow Claw",0lzwqIfqmTXRl5mpM6zSiY,https://open.spotify.com/track/0lzwqIfqmTXRl5mpM6zSiY
Stir Crazy,Stir Crazy,Unlike Pluto,4IMjXSTEyEYzqARFKdzrad,https://open.spotify.com/track/4IMjXSTEyEYzqARFKdzrad
Last Breath - Banksia Remix,Last Breath (The Remixes),"Lastlings, Banksia",0JNGQbPSelLgEXzMGPrfYs,https://open.spotify.com/track/0JNGQbPSelLgEXzMGPrfYs
Where Do We Begin - Andrew Rayel Remix,Where Do We Begin,"Tenishia, Andrew Rayel",0Q9pKBQXZyg2UFIvHBnXp1,https://open.spotify.com/track/0Q9pKBQXZyg2UFIvHBnXp1
Hurricane - Original Mix,Hurricane,"David Forbes, Emma Gillespie",7uWdKqnCJvFh3TWdNAsxwo,https://open.spotify.com/track/7uWdKqnCJvFh3TWdNAsxwo
Rewind - Mikkas Radio Edit,Rewind,Emma Hewitt,3GIQskEleKR5ZmbA3d9YhA,https://open.spotify.com/track/3GIQskEleKR5ZmbA3d9YhA
The Fusion - Original Mix,The Fusion,"Omnia, Ira",67ngkQ7etkfrks35IVzxbZ,https://open.spotify.com/track/67ngkQ7etkfrks35IVzxbZ
Fight For You,Believe (Bonus Track Version),Morgan Page,20soab2IrsPOE5JXqJsURk,https://open.spotify.com/track/20soab2IrsPOE5JXqJsURk
Better Hold On - Original Mix,Lampara,Javier Labarca,593nDSUQ3LIkAcITvibj31,https://open.spotify.com/track/593nDSUQ3LIkAcITvibj31
Undine,Paradise Bird,Amonita,5vSe1flDePhktltAIV2YwE,https://open.spotify.com/track/5vSe1flDePhktltAIV2YwE
The Raver - Xilent Remix,UKF Dubstep 2012,Ayah Marar,15JxeF7a6EZaYh9xg2gBlO,https://open.spotify.com/track/15JxeF7a6EZaYh9xg2gBlO
Human,Stand Alone Complex,HVDES,3HrQrm1lok0CvAlMMo7sK3,https://open.spotify.com/track/3HrQrm1lok0CvAlMMo7sK3
House Arrest,House Arrest,"Sofi Tukker, Gorgon City",5QYKmxfPsl69GgeZKDAVSx,https://open.spotify.com/track/5QYKmxfPsl69GgeZKDAVSx
Cold Blood,mau5trap x Insomniac Records,BYOR,0cDBlHgoqjBZhGP3jALq9H,https://open.spotify.com/track/0cDBlHgoqjBZhGP3jALq9H
Let Go - EDDIE Remix,mau5trap x Insomniac Records,"deadmau5, Grabbitz, EDDIE",0RmKV6kA4nJHqzpwidWQpH,https://open.spotify.com/track/0RmKV6kA4nJHqzpwidWQpH
Broken,Broken,"Vosai, Ratfoot",24lBj64stONAC22Hw8Hn7o,https://open.spotify.com/track/24lBj64stONAC22Hw8Hn7o
