# idk2, By dunce, https://open.spotify.com/playlist/0KMUtdJWIYpA7Yusq0eK46
title,album,artist,id,url
Night City (Makeup and Vanity Set Remix),Hologram,Vogel,2VDsBkuphzNy1SDdR4JZdR,https://open.spotify.com/track/2VDsBkuphzNy1SDdR4JZdR
Destiny,Watch the World,"Markus Schulz, Delacey",45KIqJDfIlXlWdl2yGohPN,https://open.spotify.com/track/45KIqJDfIlXlWdl2yGohPN
Sun Sala,Sun Sala,MEMBA,6iGam9cllPmR7bz1u9o63V,https://open.spotify.com/track/6iGam9cllPmR7bz1u9o63V
H O U S E,H O U S E,"Gettoblaster, Missy",7zbqPeaFvWCKwkITKFI8V7,https://open.spotify.com/track/7zbqPeaFvWCKwkITKFI8V7
ID - CloZee Remix,ID (CloZee Remix),"Deathpact, CloZee",30rKCglfFE6ta2iJfrwaU1,https://open.spotify.com/track/30rKCglfFE6ta2iJfrwaU1
Revolution,Revolution,"Diplo, Faustix, Imanos, kai",1e8g8Zypak1hTK8l12olYd,https://open.spotify.com/track/1e8g8Zypak1hTK8l12olYd
Flesh and Blood - Skream Lockdown Autonomic Remix Edit,Dream in Colour (Remixes),"Franc Moody, Skream",1mQgQIkPycq6CvPV5Q3egu,https://open.spotify.com/track/1mQgQIkPycq6CvPV5Q3egu
Not In Love - Radio Version,(II),"Crystal Castles, Robert Smith",46Xnj8vZFwOZCE4aZNXlTf,https://open.spotify.com/track/46Xnj8vZFwOZCE4aZNXlTf
Deine Distanz - Macho Cutie Remix - Fadeout Version,"Rebellion der Träumer X - The 10th Anniversary Remixes, Pt. 3","Kollektiv Turmstrasse, Macho Cutie",25N6JhuNGuHUd6n3EGKhv7,https://open.spotify.com/track/25N6JhuNGuHUd6n3EGKhv7
The Wolf (Savoy Live Version),Tomorrow Today Pt. 1 (The Remixes),"Savoy, Bright Lights",1AE9AyAqburinisVDQ6wFH,https://open.spotify.com/track/1AE9AyAqburinisVDQ6wFH
Astronaut In The Ocean - TCTS Remix,Astronaut In The Ocean (TCTS Remix),"Masked Wolf, TCTS",73UCznfjLY2lH8sIi9AtiJ,https://open.spotify.com/track/73UCznfjLY2lH8sIi9AtiJ
Lights Up (feat. Channel Tres),Lights Up (feat. Channel Tres),"Flight Facilities, Channel Tres",2AilPQNd3s6oxFstz2ZZ4n,https://open.spotify.com/track/2AilPQNd3s6oxFstz2ZZ4n
