title,album,artist,id,url
Voodoo in My Blood,Ritual Spirit,"Massive Attack, Young Fathers",37kiXtTUprX3HvjGvyTDb3,https://open.spotify.com/track/37kiXtTUprX3HvjGvyTDb3
Teardrop,Mezzanine,"Massive Attack, Elizabeth Fraser",67Hna13dNDkZvBpTXRIaOJ,https://open.spotify.com/track/67Hna13dNDkZvBpTXRIaOJ
Angel,Mezzanine,"Massive Attack, Horace Andy",7uv632EkfwYhXoqf8rhYrg,https://open.spotify.com/track/7uv632EkfwYhXoqf8rhYrg
Apple Tree - Georgia Remix,Apple Tree (Georgia Remix),"AURORA, Georgia",1yj0rsN3TVVRaNJBOq073O,https://open.spotify.com/track/1yj0rsN3TVVRaNJBOq073O
Free Animal,Free Animal,Foreign Air,5l8oNQsDDPNFUIV5M4lzRJ,https://open.spotify.com/track/5l8oNQsDDPNFUIV5M4lzRJ
Feeling Good,Feeling Good,Avicii,7rc6L3UtM0uvwfpsl07GBL,https://open.spotify.com/track/7rc6L3UtM0uvwfpsl07GBL
Experience - Starkey Remix,In a Time Lapse (The Remixes),"Ludovico Einaudi, Starkey",4gFztwUuquGQHFo5qU1gIk,https://open.spotify.com/track/4gFztwUuquGQHFo5qU1gIk
Give Into,Give Into,NUTRONIC,7rWR2e3fYmAolBRW98SCLF,https://open.spotify.com/track/7rWR2e3fYmAolBRW98SCLF
Watchtower,4 [EP],Michael McCann,2s6hbwYrgH4MxGXu0rA1uG,https://open.spotify.com/track/2s6hbwYrgH4MxGXu0rA1uG
Ocean Eyes - Blackbear Remix,Ocean Eyes (The Remixes),"Billie Eilish, blackbear",4JuZQeSRYJfLCqBgBIxxrR,https://open.spotify.com/track/4JuZQeSRYJfLCqBgBIxxrR
Physical,Physical,Dua Lipa,5px6upUHM3fhOP621Edp4V,https://open.spotify.com/track/5px6upUHM3fhOP621Edp4V
Run It! (feat. Juelz Santana),Chris Brown (Expanded Edition),"Chris Brown, Juelz Santana",7xYnUQigPoIDAMPVK79NEq,https://open.spotify.com/track/7xYnUQigPoIDAMPVK79NEq
Lady - Hear Me Tonight,Modjo (Remastered),Modjo,49X0LAl6faAusYq02PRAY6,https://open.spotify.com/track/49X0LAl6faAusYq02PRAY6
Figure It Out,Royal Blood,Royal Blood,6V0A3jkb9ntudO0kmcJ1xd,https://open.spotify.com/track/6V0A3jkb9ntudO0kmcJ1xd
The End,The End,Zero 9:36,1YaB0iZV5u5cXEI4VJR4cl,https://open.spotify.com/track/1YaB0iZV5u5cXEI4VJR4cl
"Ego Death (feat. Kanye West, FKA twigs & Skrillex)","Ego Death (feat. Kanye West, FKA twigs & Skrillex)","Ty Dolla $ign, FKA twigs, Skrillex, Kanye West",4JB0EAT4BkLShTyTt50FmO,https://open.spotify.com/track/4JB0EAT4BkLShTyTt50FmO
Cold,Machine,Static-X,7r7NIoBZynrYIKZnIS5Z1Q,https://open.spotify.com/track/7r7NIoBZynrYIKZnIS5Z1Q
Straight To The Morning,Straight To The Morning,"Hot Chip, Jarvis Cocker",5S5JOQIM7YMJWrqmBbTY09,https://open.spotify.com/track/5S5JOQIM7YMJWrqmBbTY09
Find You,Find You,Nick Jonas,77dwRzKegOkVtlHajKnDCb,https://open.spotify.com/track/77dwRzKegOkVtlHajKnDCb
Mine,COSMIC,Bazzi,7uzmGiiJyRfuViKKK3lVmR,https://open.spotify.com/track/7uzmGiiJyRfuViKKK3lVmR
When Doves Cry,Purple Rain,Prince,51H2y6YrNNXcy3dfc3qSbA,https://open.spotify.com/track/51H2y6YrNNXcy3dfc3qSbA
Heartbreaker - Remastered,Heartbreaker,Pat Benatar,729sHcdTxtPoXO71bQrojt,https://open.spotify.com/track/729sHcdTxtPoXO71bQrojt
Long Time Coming,Subject To Flooding,Jagwar Twin,3GjXdHjA4Aa1Lz9fA63fVI,https://open.spotify.com/track/3GjXdHjA4Aa1Lz9fA63fVI
Oh No!!!,Oh No!!!,grandson,1hHn2SG7j8Ux61wWiUcXPq,https://open.spotify.com/track/1hHn2SG7j8Ux61wWiUcXPq
Bad Vibes,Solutions,K.Flay,0POuQCMT4zyRzB2MjbzVaI,https://open.spotify.com/track/0POuQCMT4zyRzB2MjbzVaI
Desensitize,Desensitize,DREAMERS,2ExTlf6wuN0WPFzPSh3V3d,https://open.spotify.com/track/2ExTlf6wuN0WPFzPSh3V3d
Black Beatles - Rock,Black Beatles (Rock),Our Last Night,2KWc5DKUCdoIMVIgivR1bb,https://open.spotify.com/track/2KWc5DKUCdoIMVIgivR1bb
...Ready for It?,...Ready for It?,Fame on Fire,7pFiPjZz0S7ycZhm18NiZ4,https://open.spotify.com/track/7pFiPjZz0S7ycZhm18NiZ4
Blood // Water,a modern tragedy vol. 1,grandson,7clyJIrLkEbXUDwj1tC9zz,https://open.spotify.com/track/7clyJIrLkEbXUDwj1tC9zz
Feel Good Inc.,Demon Days,Gorillaz,0d28khcov6AiegSCpG5TuT,https://open.spotify.com/track/0d28khcov6AiegSCpG5TuT
Breaking Point (feat. Robin Adams),Breaking Point (feat. Robin Adams),"Joe Ford, Celldweller, Robin Adams",0qRr1jzv5QbUktvWeZUuvs,https://open.spotify.com/track/0qRr1jzv5QbUktvWeZUuvs
I'm Afraid Of Americans,Bones UK,BONES UK,0ejgXWmq6XETW1PWoAeIQE,https://open.spotify.com/track/0ejgXWmq6XETW1PWoAeIQE
Fire Up The Night,Breaking The Model,New Medicine,0R7KP4GlUebdefGw2Sw9eh,https://open.spotify.com/track/0R7KP4GlUebdefGw2Sw9eh
Makes Me Feel Better,Cyberpunk 2077: More Music from Night City Radio (Original Soundtrack),"OnenO, Slavoj McAllister",76MHbYWPbE6fsrsVvZBt31,https://open.spotify.com/track/76MHbYWPbE6fsrsVvZBt31
Pain,Cyberpunk 2077: More Music from Night City Radio (Original Soundtrack),"Le Destroy, The Red Glare",3AkSBk82V7XJbJbyjKb8ti,https://open.spotify.com/track/3AkSBk82V7XJbJbyjKb8ti
All In My Head (feat. grandson) - Saint Punk Remix,Fantasy: Remixed,"Whethan, Saint Punk, grandson",3rA7rTcsdoTLscBvTFUqbj,https://open.spotify.com/track/3rA7rTcsdoTLscBvTFUqbj
Crash and Burn,PARANOIA,Maggie Lindemann,4wFK5ESRSBrmVDjOkOSa7g,https://open.spotify.com/track/4wFK5ESRSBrmVDjOkOSa7g
Paper Planes,Kala,M.I.A.,1ixbwbeBi5ufN4noUKmW5a,https://open.spotify.com/track/1ixbwbeBi5ufN4noUKmW5a
Waterfalls,Crazysexycool,TLC,6qspW4YKycviDFjHBOaqUY,https://open.spotify.com/track/6qspW4YKycviDFjHBOaqUY
Unfinished Sympathy - 2012 Mix/Master,Blue Lines (2012 Mix/Master),Massive Attack,0j5FJJOmmnXPd0XajFWkMF,https://open.spotify.com/track/0j5FJJOmmnXPd0XajFWkMF
Butterfly,The Gift Of Game,Crazy Town,4BggEwLhGfrbrl7JBhC8EC,https://open.spotify.com/track/4BggEwLhGfrbrl7JBhC8EC
"1, 2 Step (feat. Missy Elliott) - Main",Playlist: The Very Best Of Ciara,"Ciara, Missy Elliott",3qEu5RQnsEcSBX8SkiwJEG,https://open.spotify.com/track/3qEu5RQnsEcSBX8SkiwJEG
In the Air Tonight,Recoil (Explicit Content U.S. Version),Nonpoint,2GV039LpIeFtgTKKIZPrf0,https://open.spotify.com/track/2GV039LpIeFtgTKKIZPrf0
You Don’t Get Me High Anymore,Three,Phantogram,3gkSQbWTDBh0ZKq85WmJDz,https://open.spotify.com/track/3gkSQbWTDBh0ZKq85WmJDz
Run Run Blood,Three,Phantogram,3OVZSTxoVzic5wWEHBzG1c,https://open.spotify.com/track/3OVZSTxoVzic5wWEHBzG1c
Same Old Blues,Three,Phantogram,28iw1FqJf6Vnfl2Fcu9rBh,https://open.spotify.com/track/28iw1FqJf6Vnfl2Fcu9rBh
Radium Girls,Radium Girls,"Tom Morello, The Bloody Beetroots, Pussy Riot, The Last Internationale, Aimee Interrupter, White Lung",3sParXYPLALwjvEvdUFy5v,https://open.spotify.com/track/3sParXYPLALwjvEvdUFy5v
New Invention,RAZZMATAZZ,I DONT KNOW HOW BUT THEY FOUND ME,5vRXG939KMWdIPdLRYo9kw,https://open.spotify.com/track/5vRXG939KMWdIPdLRYo9kw
